Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
18009358869,"Apr 7, 2026, 6:06:56 AM",Morning Run,Run,"34 Training Load
-- from COROS",993,3.01,169.0,18,,,,activities/19110113296.fit.gz,,,993.0,981.0,3017.7,4.2,3.076,7.0,49.0,45.0,92.0,9.1,-1.4,,,83.0,79.0,169.0,153.0,,219.0,227.0,,,18.0,,,,,,,,,218.0,994.0,,,0.0,,1.0,2972.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.039,0.0,,,,2654.0,0.0,,74.0,164.0,3.03,,,,,,,,,,,,
17995000114,"Apr 6, 2026, 6:07:48 AM",Morning Run,Run,"Grundlage mit [strava://athletes/138451556/10]Ben Köchli 

95 Training Load
-- from COROS",3871,10.03,161.0,34,,,,activities/19095595828.fit.gz,,,3871.0,3792.0,10030.0,4.0,2.645,89.0,94.0,44.0,99.0,22.2,0.0,,,83.0,79.0,161.0,144.0,,199.0,782.0,,,34.0,,,,,,,,,197.0,3873.0,,,0.0,,1.0,10309.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.591,0.0,,,,9990.0,0.0,,235.0,148.0,2.719,,,0.0,0.0,,,,0.0,,,,
17988529454,"Apr 5, 2026, 6:36:49 AM",Morning Hike,Hike,,28223,21.85,152.0,38,,,,activities/19089048592.fit.gz,,,28223.0,17385.0,21858.5,3.7,1.257,456.0,481.0,103.0,422.0,42.1,0.0,,,,,152.0,97.0,,,1470.0,,,38.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,11057.5,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,media/F2B2E331-F9B8-403F-9596-7ACFCAA298F3.mp4|media/E65F4218-D38D-408B-8567-EEC3119AF3FB.jpg
17973481900,"Apr 4, 2026, 10:38:06 AM",Lunch Run,Run,"135 Training Load
-- from COROS",3330,8.56,174.0,75,,,,activities/19073826686.fit.gz,,,3330.0,3187.0,8561.7,3.8,2.686,113.0,112.0,48.0,158.0,23.5,0.0,,,96.0,78.0,174.0,160.0,,203.0,773.0,,,75.0,,,,,,,,,201.0,3331.0,,,0.0,,1.0,8964.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.571,609.5,,,,8404.0,0.0,,211.0,151.0,2.813,,,0.0,0.0,,,,0.0,,,,media/34BBF801-0957-4FF1-B78C-7A9FD9C3A94E.mp4|media/D4CE8979-0CFF-47D4-B466-6CEE378AF962.jpg
17952122674,"Apr 2, 2026, 4:37:39 PM",Evening Run,Run,"21 Training Load
-- from COROS",213,0.57,176.0,5,,,,activities/19052291150.fit.gz,,,213.0,206.0,575.0,6.1,2.791,0.0,3.0,448.0,451.0,5.9,-0.3,,,92.0,77.0,176.0,160.0,,221.0,50.0,,,5.0,,,,,,,,,210.0,215.0,,,0.0,,1.0,578.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.0,,,,524.0,0.0,,14.0,158.0,2.809,,,,,,,,,,,,
17952122759,"Apr 2, 2026, 3:47:30 PM",Afternoon Run,Run,"104 Training Load
-- from COROS",2786,8.01,171.0,61,,,,activities/19052291065.fit.gz,,,2786.0,2602.0,8010.0,4.5,3.078,34.0,38.0,435.0,467.0,10.0,0.0,,,84.0,79.0,171.0,158.0,,226.0,624.0,,,61.0,,,,,,,,,221.0,2789.0,,,0.0,,1.0,8129.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.875,163.0,,,,6876.0,0.0,,213.0,166.0,3.124,,,,,,,,,,,,
17927399981,"Mar 31, 2026, 4:13:17 PM",Evening Run,Run,"80 Training Load
-- from COROS",2628,7.58,163.0,42,,,,activities/19027408515.fit.gz,,,2628.0,2562.0,7585.0,4.6,2.961,22.0,23.0,434.0,455.0,11.2,0.0,,,88.0,78.0,163.0,151.0,,217.0,572.0,,,42.0,,,,,,,,,216.0,2629.0,,,0.0,,1.0,7685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.886,655.5,,,,6806.0,0.0,,192.0,162.0,3.0,,,,,,,,,,,,
17909711393,"Mar 30, 2026, 8:09:47 AM",Morning Run,Run,"122 Training Load
-- from COROS",3644,10.07,167.0,69,,,,activities/19009603581.fit.gz,,,3644.0,3584.0,10078.0,5.0,2.812,58.0,58.0,434.0,465.0,11.8,0.0,,,84.0,80.0,167.0,153.0,,209.0,814.0,,,69.0,,,,,,,,,208.0,3647.0,,,0.0,,1.0,10295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.766,510.0,,,,9656.0,0.0,,247.0,156.0,2.872,,,,,,,,,,,,
17888946855,"Mar 28, 2026, 1:34:39 PM",Afternoon Run,Run,"29 Training Load
-- from COROS",935,2.40,167.0,14,,,,activities/18988565439.fit.gz,,,935.0,923.0,2404.0,3.3,2.605,24.0,5.0,438.0,462.0,31.6,0.8,,,81.0,77.0,167.0,152.0,,200.0,208.0,,,14.0,,,,,,,,,198.0,936.0,,,0.0,,1.0,2526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.571,1040.0,,,,2404.0,0.0,,57.0,149.0,2.737,,,,,,,,,,,,
17888947161,"Mar 28, 2026, 12:35:45 PM",Afternoon Run,Run,"239 Training Load
-- from COROS",3032,11.00,185.0,154,,,,activities/18988565477.fit.gz,,,3032.0,3032.0,10999.0,8.792,3.628,19.0,17.0,422.0,438.0,10.0,0.0,,,85.0,81.0,185.0,179.0,,266.0,880.0,,,154.0,,,,,,,,,265.0,3033.0,,,0.0,,1.0,11097.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.628,2910.5,,,,8322.0,0.0,,334.0,199.0,3.66,,,,,,,,,,,,
17888947021,"Mar 28, 2026, 11:43:56 AM",Lunch Run,Run,"Legste lauf in Vomero Plus bevor sie klaut worde sind 🫠🫠

98 Training Load
-- from COROS",2772,7.99,167.0,62,,,,activities/18988565440.fit.gz,,,2772.0,2741.0,7997.2,5.3,2.918,17.0,37.0,432.0,454.0,11.1,-0.2,,,84.0,80.0,167.0,156.0,,213.0,638.0,,,62.0,,,,,,,,,212.0,2774.0,,,0.0,,1.0,8054.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885,326.5,,,,7374.0,0.0,,195.0,159.0,2.938,,,0.0,0.0,,,,0.0,,,,
17867487410,"Mar 26, 2026, 4:22:09 PM",Afternoon Run,Run,"93 Training Load
-- from COROS",3041,7.80,164.0,46,,,,activities/18967050213.fit.gz,,,3041.0,2962.0,7806.0,3.4,2.635,0.0,0.0,0.0,0.0,0.0,0.0,,,83.0,81.0,164.0,150.0,,,511.0,,,46.0,,,,,,,,,,,,,0.0,,1.0,7806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.567,0.0,,,,8024.0,0.0,,,,,,,,,,,,,,,,
17844829859,"Mar 24, 2026, 6:31:53 PM",Evening Weight Training,Weight Training,,3663,0,150.0,8,,,,activities/18944297104.fit.gz,,,3663.0,3663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,100.0,,,227.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17837751039,"Mar 24, 2026, 9:25:25 AM",Morning Run,Run,"7 Training Load
-- from COROS",269,0.73,153.0,3,,,,activities/18937195528.fit.gz,,,269.0,265.0,737.2,3.3,2.782,0.0,0.0,425.0,425.0,0.0,0.0,,,81.0,79.0,153.0,148.0,,199.0,57.0,,,3.0,,,,,,,,,190.0,270.0,,,0.0,,1.0,737.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.741,0.0,,,,716.0,0.0,,15.0,143.0,2.782,,,,,,,,,,,,
17837751182,"Mar 24, 2026, 8:16:15 AM",Morning Run,Run,"5x 1600m Threshold

4‘21 / 4‘19 / 4‘17 / 4‘18 / 4‘16

288 Training Load
-- from COROS",4033,13.02,186.0,127,,,,activities/18937195623.fit.gz,,,4033.0,3977.0,13027.0,4.6,3.276,0.0,0.0,472.0,473.0,9.1,0.0,,,87.0,81.0,186.0,166.0,,240.0,1040.0,,,127.0,,,,,,,,,250.0,4034.0,,,0.0,,1.0,13028.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.0,,,,10848.0,0.0,,395.0,188.0,3.276,,,0.0,0.0,,,,0.0,,,,media/AC6D865B-4E03-4001-B793-3996E89AB5E1.jpg
17837751031,"Mar 24, 2026, 8:11:56 AM",Morning Run,Run,"15 Training Load
-- from COROS",189,0.41,177.0,1,,,,activities/18937195508.fit.gz,,,189.0,175.0,414.7,6.1,2.37,0.0,0.0,424.0,425.0,5.3,0.0,,,110.0,69.0,177.0,143.0,,183.0,38.0,,,1.0,,,,,,,,,179.0,190.0,,,0.0,,1.0,416.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194,0.0,,,,412.0,0.0,,9.0,135.0,2.381,,,,,,,,,,,,
17837751260,"Mar 24, 2026, 8:02:56 AM",Morning Run,Run,"17 Training Load
-- from COROS",503,1.42,166.0,10,,,,activities/18937195513.fit.gz,,,503.0,494.0,1426.0,3.3,2.887,0.0,1.0,424.0,425.0,9.5,0.0,,,81.0,80.0,166.0,156.0,,209.0,116.0,,,10.0,,,,,,,,,203.0,504.0,,,0.0,,1.0,1437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.835,0.0,,,,1338.0,0.0,,32.0,153.0,2.91,,,,,,,,,,,,
17825850784,"Mar 23, 2026, 9:53:16 AM",Morning Run,Run,"70 Training Load
-- from COROS",3276,8.01,151.0,16,,,,activities/18925257892.fit.gz,,,3276.0,3267.0,8011.0,3.4,2.452,67.0,71.0,396.0,442.0,21.1,0.0,,,88.0,79.0,151.0,140.0,,184.0,648.0,,,16.0,,,,,,,,,184.0,3279.0,,,0.0,,1.0,8287.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445,4181.0,,,,8672.0,0.0,,173.0,138.0,2.537,,,,,,,,,,,,
17819835687,"Mar 22, 2026, 5:43:57 PM",Evening Run,Run,,223,0.55,155.0,3,,,,activities/18919183661.fit.gz,,,223.0,210.0,551.5,3.6,2.626,0.0,3.0,440.0,443.0,9.1,-0.4,,,83.0,81.0,155.0,151.0,,189.0,49.0,,,3.0,,,,,,,,,175.0,224.0,,,0.0,,1.0,550.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473,0.0,,,,606.0,0.0,,10.0,132.0,2.623,,,,,,,,,,,,
17819836037,"Mar 22, 2026, 4:07:53 PM",Afternoon Run,Run,9km Halbmarathon Pace,5718,18.01,181.0,140,,,,activities/18919183845.fit.gz,,,5718.0,5693.0,18009.0,8.3,3.163,43.0,63.0,423.0,470.0,11.0,-0.1,,,88.0,81.0,181.0,161.0,,231.0,1404.0,,,140.0,,,,,,,,,234.0,5721.0,,,0.0,,1.0,18157.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,4706.5,,,,15546.0,0.0,,492.0,176.0,3.189,,,0.0,0.0,,,,0.0,,,,
17780634825,"Mar 19, 2026, 4:02:48 PM",Afternoon Run,Run,Strides,378,0.92,172.0,5,,,,activities/18879614500.fit.gz,,,378.0,373.0,923.0,6.9,2.475,0.0,1.0,441.0,443.0,10.5,0.0,,,92.0,70.0,172.0,149.0,,185.0,81.0,,,5.0,,,,,,,,,193.0,375.0,,,0.0,,1.0,931.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.442,0.0,,,,846.0,0.0,,21.0,145.0,2.498,,,0.0,0.0,,,,0.0,,,,
17780532045,"Mar 19, 2026, 3:09:12 PM",Afternoon Run,Run,,3030,8.16,171.0,72,,,,activities/18879511283.fit.gz,,,3030.0,2975.0,8164.2,6.9,2.744,19.0,20.0,434.0,452.0,10.5,0.0,,,84.0,79.0,171.0,158.0,,203.0,709.0,,,72.0,,,,,,,,,201.0,3033.0,,,0.0,,1.0,8259.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694,1066.5,,,,7906.0,0.0,,192.0,151.0,2.776,,,,,,,,,,,,
17769576276,"Mar 18, 2026, 5:11:18 PM",Evening Run,Run,Zone 2 zahlt sich langsam uus,2409,7.01,167.0,48,,,,activities/18868495702.fit.gz,,,2409.0,2378.0,7010.0,5.3,2.948,18.0,20.0,435.0,455.0,28.1,-0.1,,,82.0,79.0,167.0,154.0,,217.0,546.0,,,48.0,,,,,,,,,215.0,2412.0,,,0.0,,1.0,7088.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,654.5,,,,6394.0,0.0,,175.0,162.0,2.981,,,0.0,0.0,,,,0.0,,,,
17751596506,"Mar 17, 2026, 9:46:32 AM",Morning Run,Run,,221,0.59,155.0,2,,,,activities/18850456922.fit.gz,,,221.0,212.0,597.0,3.5,2.816,0.0,0.0,453.0,454.0,9.1,0.0,,,82.0,81.0,155.0,148.0,,201.0,47.0,,,2.0,,,,,,,,,185.0,222.0,,,0.0,,1.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701,0.0,,,,598.0,0.0,,11.0,139.0,2.83,,,,,,,,,,,,
17751596637,"Mar 17, 2026, 8:53:41 AM",Morning Run,Run,4x 2km à hoffentlich race pace,3097,10.07,180.0,108,,,,activities/18850456973.fit.gz,,,3097.0,3025.0,10078.0,4.9,3.332,0.0,0.0,500.0,500.0,0.0,0.0,,,84.0,81.0,180.0,170.0,,244.0,807.0,,,108.0,,,,,,,,,244.0,3099.0,,,0.0,,1.0,10078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254,0.0,,,,8220.0,0.0,,289.0,183.0,3.332,,,0.0,0.0,,,,0.0,,,,media/1C0F936A-7ED5-4D13-BC4B-A12EA3BDA061.jpg
17751084504,"Mar 17, 2026, 8:50:36 AM",Morning Run,Run,,120,0.36,167.0,1,,,,activities/18849942064.fit.gz,,,120.0,113.0,362.0,3.6,3.204,0.0,0.0,501.0,502.0,8.0,0.0,,,82.0,81.0,167.0,150.0,,223.0,26.0,,,1.0,,,,,,,,,190.0,121.0,,,0.0,,1.0,362.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.017,0.0,,,,322.0,0.0,,6.0,143.0,3.209,,,,,,,,,,,,
17751084518,"Mar 17, 2026, 8:42:37 AM",Morning Run,Run,,396,1.17,177.0,7,,,,activities/18849942028.fit.gz,,,396.0,396.0,1175.0,5.8,2.967,0.0,1.0,456.0,457.0,8.3,-0.1,,,89.0,75.0,177.0,153.0,,222.0,92.0,,,7.0,,,,,,,,,221.0,397.0,,,0.0,,1.0,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.967,0.0,,,,976.0,0.0,,30.0,166.0,2.975,,,,,,,,,,,,
17738841452,"Mar 16, 2026, 5:44:13 AM",Morning Run,Run,,3697,10.36,170.0,76,,,,activities/18837668921.fit.gz,,,3697.0,3659.0,10359.7,4.4,2.831,24.0,31.0,435.0,457.0,10.5,-0.1,,,85.0,80.0,170.0,154.0,,208.0,840.0,,,76.0,,,,,,,,,207.0,3699.0,,,0.0,,1.0,10474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.802,734.0,,,,9916.0,0.0,,249.0,156.0,2.863,,,,,,,,,,,,
17730138308,"Mar 15, 2026, 11:17:24 AM",Lunch Run,Run,,2319,6.00,167.0,19,,,,activities/18828866503.fit.gz,,,2319.0,2302.0,6006.0,5.2,2.609,19.0,27.0,420.0,440.0,18.2,-0.1,,,85.0,81.0,167.0,144.0,,192.0,475.0,,,19.0,,,,,,,,,191.0,2322.0,,,0.0,,1.0,6085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,374.5,,,,6246.0,0.0,,133.0,144.0,2.644,,,,,,,,,,,,
17721516875,"Mar 14, 2026, 2:03:03 PM",Afternoon Run,Run,"Mit [strava://athletes/138451556/10]Ben Köchli, [strava://athletes/119041916/16]David Blöchliger & [strava://athletes/182807394/14]Simon Wechsler",7557,19.60,164.0,93,,,,activities/18820148474.fit.gz,,,7557.0,7272.0,19605.0,7.4,2.696,169.0,175.0,432.0,473.0,29.4,0.0,,,84.0,79.0,164.0,149.0,,200.0,,,,93.0,,,,,,,,,199.0,7559.0,,,0.0,,1.0,20106.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.594,0.0,,,,0.0,0.0,,471.0,150.0,2.765,,,0.0,0.0,,,,0.0,,,,
17695466042,"Mar 12, 2026, 10:21:05 AM",Lunch Run,Run,,3668,10.25,182.0,67,,,,activities/18793945738.fit.gz,,,3668.0,3664.0,10249.9,5.8,2.797,45.0,47.0,438.0,461.0,12.5,0.0,,,101.0,79.0,182.0,154.0,,207.0,838.0,,,67.0,,,,,,,,,210.0,3669.0,,,0.0,,1.0,10395.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.794,9.0,,,,9796.0,0.0,,254.0,158.0,2.837,,,,,,,,,,,,
17695465943,"Mar 12, 2026, 10:19:04 AM",Lunch Run,Run,,62,0.17,136.0,0,,,,activities/18793945710.fit.gz,,,62.0,62.0,170.4,3.6,2.748,0.0,0.0,437.0,438.0,16.9,0.6,,,82.0,80.0,136.0,93.0,,193.0,8.0,,,0.0,,,,,,,,,149.0,63.0,,,0.0,,1.0,177.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.748,0.0,,,,158.0,0.0,,2.0,112.0,2.863,,,,,,,,,,,,
17688044337,"Mar 11, 2026, 5:30:13 PM",Evening Run,Run,,2499,7.00,165.0,47,,,,activities/18786497175.fit.gz,,,2499.0,2491.0,7006.0,5.5,2.813,17.0,24.0,435.0,454.0,10.0,-0.1,,,85.0,79.0,165.0,153.0,,207.0,569.0,,,47.0,,,,,,,,,206.0,2501.0,,,0.0,,1.0,7081.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.804,662.5,,,,6652.0,0.0,,166.0,155.0,2.843,,,,,,,,,,,,
17675253063,"Mar 10, 2026, 5:17:01 PM",Evening Weight Training,Weight Training,,2017,0,119.0,3,,,,activities/18773664031.fit.gz,,,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,89.0,,,217.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,media/082CE7C4-B4D6-4E87-8183-F84E382A4346.jpg
17669789423,"Mar 10, 2026, 8:28:24 AM",Track Tuesday,Run,"4x 1600m

4‘22 / 4‘23 / 4‘22 / 4‘23",4111,12.49,190.0,148,,,,activities/18768164103.fit.gz,,,4111.0,3869.0,12498.1,5.0,3.23,0.0,0.0,453.0,454.0,9.1,0.0,,,90.0,81.0,190.0,170.0,,234.0,1032.0,,,148.0,,,,,,,,,238.0,4113.0,,,0.0,,1.0,12503.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,0.0,,,,10482.0,0.0,,365.0,179.0,3.232,,,0.0,0.0,,,,0.0,,,,
